x,y,z
185.885933099287,695.3982614770197,41.33615621397227
77.58905294345622,966.4426946574556,-29.46959121829631
271.649901343962,1707.3826506607552,62.855511472494435
132.19443253506245,1594.1270070484138,-35.82900229700901
171.7660446738594,1585.5363475082688,-128.7280724132698
11.21232996974924,198.98934646685066,-32.88652686656241
93.79082886691431,805.5103532118346,8.794958158094577
15.37022028007192,292.9472211211611,-39.51812199398655
8.295287354529025,284.3792924232491,115.36293273213009
-376.4383125449712,3870.542711743368,1018.6232440989099
106.3322660356314,1142.7216267049391,-28.01308730835799
12.116157400224743,138.6892746188454,14.781198718353899
37.41100475037476,545.7174288482432,1.3800633427766313
3.7108870755857124,36.08892537857213,7.2676531378501785
28.483004732874626,176.63740313190064,-5.3801725070356685
-1.9113051683583502,927.0576785609127,167.10597695416195
280.5520963952308,1298.752566641773,-173.58655434580106
218.77885919574302,885.6987263711294,-35.250203879814734
2.0092794193408943,65.80814499083553,-4.6098643234028005
93.78178733979006,357.9648663537422,26.59193147745944
117.4516131552426,604.3487971149585,-88.60953669291948
117.71256273153725,868.9028808345419,184.3028384279744
194.18965541812727,622.0370371029883,21.547672744976484
21.87867308359171,81.05855139562199,2.6143660311113393
240.6646631514551,1550.7204012950674,47.39996748376544
146.21944992589883,1028.6463772545073,210.01548282101834
-32.34523827607499,946.8963291302423,319.90799840037755
-0.004322169716826326,16.981035198495505,0.8027608026714612
171.80429808985673,1585.5340985470941,-128.70472214454932
5.825974140670116,50.63655448886315,1.7312928142393151
1.442979461107915,18.494181715358465,4.108899238740393
11.60439427312531,38.01290928044414,4.511846804866062
171.6952006075445,1585.5500452275471,-128.6538462979571
0.4038348886031677,25.883014372228413,2.430325984258966
0.44263115235736694,20.948371070563358,-1.403505309198035
1.3623861752545932,35.974048219454154,0.1084371424506242
61.89303256212421,-83.91324585846858,-150.38889483522394
37.02568331470892,-42.23481273328697,-124.95727017049893
4.362163094949749,-6.9338612939138855,-18.245358332732774
-10.378753839041783,-166.51141758078876,-331.3717388130508
17.25305548644668,-29.706342951805993,-100.27893729398652
13.039271571132227,-68.62181495029215,-198.0429850053319
10.07424365141114,-7.98177710221662,-27.10721027960149
193.2230918370665,-833.3349586562081,-1596.2263885371588
2.3983799945949897,-64.0351713720249,-122.22006627701087
20.920565741242783,-205.71805645113616,-365.57134895808434
52.68195987884278,-207.62300110466256,-498.96522976618047
30.96815057905253,-224.8047307911363,-421.83504674651897
28.75026769448533,-35.63711804950246,-77.48172639159029
8.459081280433903,-42.09675708787621,-84.74259251743102
61.00029420875951,-74.27133924841401,-169.66947949673147
114.4679293738142,-194.82268623460556,-370.5363869759675
228.2610808144633,-203.1220210274691,-833.7759432600161
25.814251886784422,-30.753915623891285,-68.03543983340023
65.65789823039778,-251.12174155983004,-445.96290351992803
228.42890446439395,-267.5716859211808,-762.7749527209803
80.22096650064582,-143.0915159214893,-253.56146119825155
13.741545314401256,-43.66430758035556,-110.9260933049585
50.03923379995974,-85.05721915097503,-212.17291191623866
19.68705951688473,-38.0526964013286,-128.02113881764586
62.56879543520515,-119.24382240492989,-222.40965953853936
79.50675622292404,-87.29665778833314,-281.21694339761103
1.2397887281165743,-27.203596702036837,-51.20964020946218
114.6847872744533,-89.00152245884338,-368.43198635273427
40.82228002051905,-116.56415197344063,-269.0024905621488
9.202809388412243,-134.32081208007193,-263.6080949847909
77.14378556171626,-82.98754575343122,-209.29859913298534
13.244260398302783,-12.204485424497532,-58.28070093972082
20.174164063018335,-93.6401452203747,-204.6961804906617
25.68754077151435,-195.48088753813326,-297.6178302058119
41.46349541401268,-72.77708726779314,-216.35219924204185
45.68798226553254,-78.82766118662938,-195.84383602337437
167.87371063859075,-155.79983608537685,-432.0484097322896
34.672723579358276,-179.95984396369843,-366.7591264033531
-6.838261821948827,-186.29358761273696,-320.76305490132427
15.719376859550525,-108.6745131713002,-338.64251265623506
19.57233940816521,-68.82927495094553,-170.6002767870519
-14.741251802539496,-223.87039180701836,-338.37958444248113
47.44063033057196,-176.86818514931176,-398.98374863624053
154.0654083414875,-366.58621727688154,-963.1419393086347
98.59790995846757,-493.5277119402844,-904.396953609868
51.57400291039734,-233.94890117972784,-695.9195599066004
39.445023157610834,-74.95823712096214,-176.75223573073458
11.955711327475926,-19.60105164603805,-53.26217927407226
140.87651550135854,-296.61620235382566,-677.6294237128358
59.89896790197947,-90.11310198750999,-208.6066693432074
192.22950413015258,-237.67790083218122,-771.6586247803386
140.41878929247127,-112.39593406003414,-499.61056596153867
11.715823935754202,-104.74940637257765,-206.67438480396885
3.0066605221283504,-34.949318789270876,-66.29106356569181
91.9391218415298,-83.25730168090003,-369.7504828824757
112.18597962540983,-244.9450567501029,-399.6751495266825
202.02503692314448,-386.5922957816258,-784.9434892388713
71.0853172168799,-130.00939218044695,-265.44384645541567
77.09370391376636,-384.0817858426494,-561.9277022898743
132.27285459165438,-157.82954524905085,-372.92053655524643
73.28653079130154,-211.41011556594717,-577.1445637281603
116.09914424336675,-167.27802906835865,-395.68175305030593
340.19554502591683,-274.8002817040331,-1097.0473081503383
87.01780942265574,-303.3838948953175,-468.626837858684
20.70677028067913,-262.8698337002494,-645.1973963020515
188.4834095497951,-160.96889830085698,-493.22106413280096
92.30005437106125,-240.16218093642124,-625.1230493358573
54.98379175606649,-67.51366485401358,-169.9990814742993
63.23555940615646,-338.0824818416316,-685.5585310521584
-0.7696559670861056,-49.03470356868431,-101.80375963403114
135.1589959646099,-209.8795282744194,-376.8111322946096
73.16505999111031,-72.23423897664827,-251.81955586483292
59.05509950458023,-126.83352721252962,-304.38585971975215
14.381816316048926,-330.72759471628814,-550.0694696605422
65.41021157819812,-114.58082950463837,-314.4419465200601
8.143526835573894,-238.99509292587197,-478.5812663780647
12.90404785249439,-87.6754327246369,-137.9945797688018
-15.070505283506375,-341.19154148574813,-598.3997091318467
165.70765842912095,-206.27256434257126,-760.274687950005
98.37439162499162,-281.6661164449381,-633.2350889829459
208.31251838441585,-400.63254008596437,-976.6654813745648
250.5940158923154,-399.708336604878,-1042.195703717648
17.756785755633963,-284.76055723307,-543.6838434273544
134.5165961213349,-530.5172644238457,-995.4660805452735
-6.524699469828743,-223.24545124819906,-468.4868160298819
31.502739744443634,-118.62961387614045,-328.8397666040281
34.65343991231917,-48.81879358949325,-129.86479313004637
-48.86202113830609,-670.0035388950306,-1006.3835058060197
1.319325227600594,-64.18771440687361,-105.9688949652937
83.67994164463268,-934.6366699027503,-2099.8695108600077
28.64646291455778,-509.09109469198864,-974.6823264365664
49.554009840081406,-60.187708978617536,-131.64664749500594
106.45857309372235,-107.70296600454448,-406.7218254884688
21.18689805697834,-79.0512636650971,-203.13299353791473
13.083899517468472,-33.57599679104485,-79.18626151615275
15.974538087068092,-58.51008278572919,-135.00142349365035
150.32253684518304,-232.55900542731283,-552.4884106577148
154.538911968392,-173.96578106422658,-641.0753713147458
629.9522896459206,-972.2286307601593,-1858.502516086564
-611.2958256316797,-10420.220034789463,-15889.098553415091
1151.7083269329703,-5778.125103011765,-11098.020689457131
549.1589367765882,-369.76543510065085,115.24749525796022
170.31441254506288,-42.64402858591758,93.67757311861557
131.19356909398664,-32.24830532558342,36.71912624245437
320.83965740517976,18.54983218485832,87.21707379888663
175.3923553571614,-61.247892116379006,108.2183782615856
192.41548090333325,-68.64743544293123,39.0872398085051
101.45586393321987,-31.9880998623891,48.70799873488742
85.57540349067953,-44.45428438458008,10.472197346415609
30.25241887044033,-16.253878490276215,16.266609557949128
343.6132302693332,-114.08735507864385,157.9209403310201
111.83634746470838,-92.12071786382721,52.17666840654128
86.11053492246982,-57.73035138762124,49.77130000339435
49.1801675710057,-16.290815988835764,11.176780936642384
187.08027146375406,-97.400786036353,137.90597850908665
714.0480630635313,-479.31627643526184,268.68619387578326
156.95853513873766,-23.8935175079489,68.71766925761523
321.1825970727605,-246.56785963926396,177.22875029325527
309.2123188089637,-72.80366549096559,52.643785842807425
172.03374262868311,-23.294780390686498,39.31595863917989
150.61911636706327,-26.12676868316525,67.23298106570489
391.05428156835546,-3.8236368658731124,183.53726779097298
471.96424395688337,-110.88869570520923,230.916542480189
485.5315487484223,-223.00606472124468,288.05626232995263
146.74765146168858,-62.398011611591535,13.100188448967245
305.3148407648649,19.478747181448604,112.60295918387936
250.61161457057779,-89.04557913970318,149.29736594462412
861.8824159540392,-394.97439420434466,205.07054637889772
230.05301433396383,-125.32719950366841,23.18843807643637
267.6125499009249,-77.71444336075697,43.2202317052178
203.44369340649598,-14.234487468175276,114.73466337442237
465.09739631854427,-53.08878783257626,284.90347934726714
735.082427543852,-164.56577510587238,114.96056010667769
412.6700676013102,-13.530742315425552,143.1409596108801
220.0968102575715,-140.4269326265672,151.7948309644835
391.6325342943878,-242.2014964915831,223.84457370995793
318.2326145781466,-51.71914840518156,70.3784960552553
801.639265878879,-58.26151845205618,146.5233185156299
244.55079813526936,-52.27481425228296,38.35688890267362
82.96161549975633,-25.207180451450466,15.032245586026162
866.3574774921193,-573.03454900128,439.81828843784075
428.4116748223439,-293.7314755773851,51.66485392456185
184.48308298922808,-5.943724233066098,35.70244015513298
527.6794881643353,-61.36221306728659,220.03189900128115
87.81266544117878,-55.86530078638971,32.38833055533755
698.9520535275126,-117.22937446997699,439.63541785330614
828.5186820161778,-384.3248704756253,92.6023082005496
595.4831930733948,-131.94865995268916,105.59506571712389
45.02133297229759,-12.598949581915452,17.729806734137338
246.42920633041405,-176.1721119234931,106.19337666624239
225.73139829670527,-21.788969330920203,75.44253865366957
158.4223120970382,-65.64833547979421,13.291616852776897
66.97847025209386,-41.65015781986642,43.34915081370798
369.71248284238993,-220.0872311249876,92.05591087079561
362.7388392026342,9.021942320350567,86.41839555727555
422.28492206589874,-65.28447386990774,271.0154646276245
277.1569860611824,10.936764835657824,91.26002548986632
196.93369281918228,-163.6853234881975,113.24414116043312
209.74429789829716,-110.08552987877562,154.8467164987995
369.66843413662167,-63.81128808913317,220.22345087520503
527.3186975916904,-220.76469346740015,91.86371039996256
192.8248529961209,-110.1095344535851,51.7539031324123
390.3759798535638,-255.37541678832665,21.885859671450238
252.78724979096918,-28.090146022559306,168.32869642324638
316.89177537569657,-131.2125453160439,219.11611225768903
523.4527694021468,-298.71144616251405,87.46239269950415
141.17060002870215,-100.20316890240241,17.49818931926428
233.5107281384071,-127.34391701677994,147.21503538393887
118.09148427231575,-50.96800989130336,9.882474896573537
251.33367820946003,-68.28977253482469,54.072998482102896
97.2989563627123,-68.75232737925703,43.98898237811908
795.7952121860415,-30.035267522105194,130.60192558553248
572.3955057000929,-304.8645807370159,258.11813664750184
35.61185743327384,0.33577348697485254,18.212162593103095
463.0878099092388,-258.50085804587764,106.8081771355068
441.50069440930395,-341.85866290353323,227.637412201753
336.8344163217027,-124.47018475026886,127.32144002269145
289.62915549837925,-87.11611179942567,91.55181784238681
155.7994649209853,-79.50756041389522,50.28990522326997
233.64059805434775,-10.552516115631363,128.80106887924524
48.17159264291389,-32.3334175533096,15.298619923656343
118.08559840187193,-27.545921323052962,46.87231238733586
328.86160055602255,-46.69730610027914,156.07180809713176
186.57763077384453,-16.39192127152638,31.938888707139203
919.7313309975065,-530.3010576393664,125.0442603565814
110.91290705748864,-87.87421277033206,49.76394053982557
401.8066585010786,-93.75779631069786,266.1613886632682
508.0572415575264,-16.875440455128285,201.99519501810622
349.58037539377295,-214.3028505348942,49.364454743951406
131.05085590230726,-85.85667363872702,48.47994182098221
93.47115239502185,-43.12565659655462,14.809504146413705
207.65651796413061,-148.4937028052595,29.620782808629176
211.1618538970733,-45.05543329502528,109.29171692927413
94.70082825767601,-42.333958108389325,39.504292402057885
351.076090747018,-171.23724027031454,58.722960163790674
345.8109725564209,-33.814129809569906,105.07319298852504
1006.8351415564639,-627.2920744072538,461.86215596519656
313.78345740631653,-105.79823302852363,116.39448331506324
449.1501592036075,-73.80271354350714,173.16551031019168
388.50426501488374,-29.33082381275734,114.1934273052087
792.6203029950036,-423.66806623839557,292.03325997209157
328.8599821528796,-133.5815953236164,201.17422680155948
561.6527676796005,-205.02593644668463,213.8586774998967
707.6419713518669,-550.8156334044654,129.15486200093676
918.1448294209132,-549.500140930952,415.8890084199219
887.6175755579717,-260.4252059312002,281.78493869666045
647.7025975255298,-498.91144324904656,94.32771042400555
419.8793010938937,-52.08012699388029,228.80129563707604
149.79301726309265,-60.07245285520134,59.475645327969666
96.098817322677,-26.388461805673565,16.421522241048955
549.734545471215,-284.64193769356467,237.36026799279085
719.6841596965658,-12.84324761659549,195.97387905664107
642.0356850482638,-295.97967422390207,359.214715136949
349.77790385593994,-236.6768626729794,55.816490837569496
169.8652660745004,-99.06844698453344,67.78815673487419
826.5146332061822,-161.5141236411594,452.4629807624911
71.52903887947168,-18.1384884762322,28.206237479972778
156.4907545761258,-23.073657298668817,24.046830790321437
127.18779783774878,-71.0977874872272,49.84344185151171
246.10839951727925,-44.74895034175891,84.40489991910454
198.44932172978918,-33.23869266519968,60.1087016570399
148.78290448023955,-75.72692104212219,92.79052087311563
117.9069718960559,-104.68285711350839,41.33334495120705
584.4190594246331,-178.21671320199735,434.96340779047625
535.3811858458831,-340.1456488113434,46.51799046569292
694.7840905069377,-154.12266893498222,236.68812918861232
442.59347987146333,-90.08016445322525,69.61016841919324
1092.6557713478187,-212.55565795410251,681.1376201708446
242.81239363284863,-47.23459065646722,151.363915593521
1246.3517449056899,-788.9260778297403,272.40222409283814
364.0552455407877,-66.65244757970277,171.71263618578485
3574.2906429351306,-1977.118155727294,2029.3277700065796
239.74829903996002,296.9178249513883,452.57547252760247
47.8624437799896,51.40205368388351,60.95912854106835
435.2696460041112,711.2146667625095,518.6887631801445
209.36791434613613,354.91781360696774,345.8936571069188
105.38150196619549,109.8874609652132,205.8044823757915
199.7529121431856,293.1692747623694,391.0684728095875
174.91043754182618,182.99335164571622,203.8253470312124
548.6927027284985,505.8604799731885,1102.0900565624347
227.16822014549098,340.60506376337304,376.18983279014645
53.76570087728886,58.415428184486096,78.9992858144746
695.8313698570329,1034.7145754927722,787.9146222692515
108.740604517841,103.42358091490736,197.44124148675755
173.73532340818784,329.0350897830266,409.0977231563725
724.2978549118292,1241.5384098635586,1036.3199284987186
407.9955222532437,198.24474064502115,553.9807547450464
14.950575173590536,16.180238362096738,25.89749386571124
18.2222218900738,15.867553238207297,28.0209097572076
212.45990981831906,430.3415975220047,540.7364387224155
73.86872480516796,68.03401987773363,79.36487658236804
104.84966763673528,194.28875529982648,266.41026023880966
171.57995250000607,451.0381629641086,423.4251946330754
273.4769970893958,378.10386553334496,521.7737047147057
143.33443231092596,187.77007508271305,262.31019693777995
245.33208215327232,227.80481969957975,234.9428304672904
87.26248461306355,183.44992907410546,244.65359654389007
157.76395720508836,174.12677276342217,194.46182353867457
221.3624593298095,286.8417273263731,424.3636236341201
211.1311926466357,427.6071680029352,407.06845783494293
177.86461012607384,175.9515576991254,207.43729126642367
77.24748870357637,81.07569926605822,170.51556080754193
133.02133274279836,290.38478047426423,336.56797872679914
789.1176997972434,929.9225059076061,829.5555369432631
126.13758756155046,399.51732785004026,321.3397170467971
46.42433215968701,39.73737979134455,51.6306307422783
78.34803387147234,168.80761180733833,128.22470816647464
203.10140762673737,201.44537714928325,201.66699840385607
71.92871552076026,86.82609717929763,106.36018396065656
433.0227049276842,632.279573293021,516.2265764308411
369.58505263093554,218.356926739948,601.5381462687745
229.8724719538656,294.35790068693103,430.59502196495737
199.243482930654,235.62055106849203,368.9796612604038
234.9665382283169,229.47044914316027,204.70231772756557
134.1109262348647,209.5925855579867,162.15488751050557
935.9384489387776,669.8015896756114,1696.433037365784
218.69143154019295,257.4816311526718,405.78475499932296
43.19909307747627,72.32883978768746,102.91441731968648
49.57109222456189,66.04550243427346,85.6837115434921
65.03093913681111,185.9723262166072,186.0813554243632
258.0163580536873,316.4147486470011,473.21693314521895
133.86645904150546,126.71261842204353,145.76928166221623
373.673778789814,325.07592019126236,483.27792537704977
235.2728433233008,312.6232686470046,434.9004266438841
301.0570192775002,351.83554667331026,447.56275452816647
25.75293148630167,48.74583991684823,43.135016061928816
518.7172970006978,275.7735161295509,843.6025922161656
316.46489741043166,680.1469419676332,923.7695091520839
807.1523215923042,507.68292116779594,1551.3878242730561
274.5025855310657,146.19511892004527,381.23394096107677
139.69699868450152,79.48665057316619,186.23270641646636
204.39665393442425,461.71314776684756,342.26156231695137
165.98145238601273,114.0727012652049,321.0585247114443
181.98417882082305,156.8721805734649,344.48929971921757
45.60024043042712,103.17452253606221,75.97128386530551
81.4260301833402,109.62392455777021,114.17704135742035
87.92063033671954,136.86549586497776,156.88785422341545
305.0404831680329,352.7279732042529,293.486423106475
314.1769412576491,216.0826091241981,598.9166516436713
53.356516442844935,100.62176425658663,88.11550777800878
245.73029812699983,308.8036353640117,455.92316827332456
56.86394517464538,143.28390955121748,144.07363743202103
124.02376357797773,260.41540385601456,261.00368484460654
108.41257153871155,124.74847287752519,114.39201391307486
1571.0973301488298,1154.7947929043971,2958.2006634912564
925.5278366033359,671.5873587074763,1655.4493780531814
1144.8024376432197,739.8019692285327,2151.587652198192
113.86947878660104,121.88490201043157,180.81430381132827
663.0167493909092,885.0618660849588,1100.3064496899592
170.8396107859392,196.20119715157702,320.7614653021725
169.26494802913558,175.19611289411876,269.1183743178552
1194.065577430707,1975.2267831828804,1389.3604830252236
69.9559295230967,107.72903082895894,109.82542438439627
653.1065194561356,2036.911254681243,2014.0229429668314
96.71492213174535,82.85812224143336,101.73374767339557
50.37223733997036,72.60001167494006,54.84410643053875
544.028887209147,355.04274450261744,824.9104311730008
192.48999188266262,437.42626730444675,393.40419888088536
57.11809039039238,6.578778223542073,-51.217608566199324
133.5657378506734,39.61796975223832,-140.6933194757872
159.39030584692372,64.69388082549791,-158.63616291930532
100.19266148212776,4.11567433253474,-97.69591501140808
56.56174725978347,6.494902758301967,-51.841923045741446
89.02737561040468,37.44636818046806,-110.81920366983671
154.44412849599755,47.50166360236309,-228.67138677175976
129.97527056996967,24.884637441784566,-200.21784101236858
197.19630959679424,106.67592155496455,-229.72780250070807
169.05779452396055,30.819287871316227,-177.422190285768
203.61783681500896,-22.231899260962983,-180.48412447089848
141.96564721732202,-13.764141768577879,-140.20093941033832
115.77553529210672,15.969597080864016,-126.19428432738547
33.10407451066538,11.26570503856048,-34.32497837983978
203.19510860676905,110.74838735670222,-204.76216089935457
160.84638756004557,-0.7518885254986106,-200.44169793864955
233.4971994650214,137.1381226114521,-255.06115574230105
381.7294363138994,-21.23087785466668,-451.99102565979433
143.99247753470357,43.88361131243189,-128.62501728511953
159.97801639513213,35.968632276084016,-188.7148424540759
158.275253832453,44.50395188348194,-167.90873202732877
324.1327237137779,40.43079953025229,-255.9850149271091
175.12534170249472,67.82073957223012,-160.4383432271108
397.10263276318193,198.20193341352032,-513.8740046389697
78.00319880184162,12.244792410653952,-87.69017068919621
361.18019977621117,2.1041784912777044,-425.3333230802555
51.55724944138914,7.8111853631267,-65.85465369479408
167.55945460797264,96.39718132257944,-173.87182809339896
97.90133091015275,13.07710356322771,-108.87294782643384
44.00538786293871,1.2131691352052918,-50.50796035954839
371.0398018619388,1.7431011346776206,-400.55265201055335
118.650521466489,21.8683289880722,-175.53583663457349
33.09105835112089,6.6959473918876835,-35.51261952782116
357.8505668230473,226.12650063361795,-387.6670962767128
210.4060721906791,139.96909496944113,-218.38941649889142
159.84046886343256,31.75945157406982,-143.28768875668408
139.42528360604456,73.28374947867837,-186.34935565684242
217.53132099094933,38.22470415217827,-207.43190781654351
268.54278954939645,-33.62885740433623,-253.76144334927517
69.99634595392585,-1.6376359366323647,-58.12770167172773
149.80878741878837,23.429520972371364,-202.52749136627722
194.54587068536927,-17.477983818902004,-197.81411547434573
168.12578884118065,-11.74359983617291,-168.0470380263174
193.14321142182195,53.59073235250894,-308.62231495403427
300.69111821890596,157.08839298147208,-353.5648288712588
88.79715572236833,17.660976033275947,-117.07756002398378
209.84700126868069,88.69716474262383,-223.28916011567193
63.87110828067536,46.644734846456046,-64.41079286968957
323.2458293170739,43.22184586125459,-264.65828131661226
383.5348853195783,193.90163324105822,-363.69238151128224
323.60555545829993,-46.70241737007305,-387.48848845909816
639.355323038298,263.22631825559563,-697.3239392708366
245.01976504289,30.862329456353265,-288.81279639042054
414.8288759761801,160.69055376098643,-421.73990751211414
160.95271966379042,68.82362976790924,-196.281761807864
171.31534207343094,0.23733463227713256,-163.7681203486676
266.705996332389,57.84135112897878,-275.8011776985767
263.2669969340779,188.1247005375953,-299.6340857995837
273.70787953909723,10.800860581074039,-376.9924907593243
244.92312909350395,156.15271077607963,-263.2356202194695
163.29837756293185,-9.97369121481986,-136.3934212814738
278.7803413492744,22.808077207348866,-258.69347284244657
334.9426133929122,233.25242394842633,-344.32942432459896
278.69313915757994,45.766373906334515,-383.1599838265465
218.47442261448933,69.01365296369393,-343.6204917752612
88.50856549074925,39.33408059881109,-75.8159873523783
383.0835900186552,-52.11268878427575,-366.90629692891906
312.80108333639726,165.33870625721985,-278.0622133206254
227.0607722277416,50.403303565404265,-213.9133298909522
116.4125107416394,0.2902937205634104,-153.93843922939942
145.3100335323159,92.40091425927245,-140.1109032120192
297.81851840699653,-12.22997223903761,-315.45294082143823
184.127168332876,115.16157774135824,-183.00545591276187
116.11526162440465,28.51965971173148,-126.41153043857629
193.57769373333923,-11.375045681693855,-165.1374422250172
98.45111777461739,28.5417684868087,-81.57049013322055
130.2548814392511,49.75296475840009,-120.0596033601479
83.85657013004507,54.63934628413532,-100.73041985253106
100.65509218448037,43.01031729882649,-123.5988471758051
620.114095471539,194.24235532912945,-666.7003944754399
165.65040326164043,17.657599929856854,-241.03351025111223
224.20533850734094,101.4884670937309,-240.34986422249833
352.16465102135754,122.35163864570502,-294.33847028840165
121.08914441977487,0.3962678831792649,-161.68259669937166
205.2680738186815,-7.60157380114033,-161.02246410521153
9538.077429876797,-1318.2508002365807,-10163.035657191725
733.5747630666701,-8.335293545806861,-631.5240216121506
723.6491783956036,-81.64667827633241,-654.298621833952
19550.929433151417,185.9323834030573,-18127.019375747783
-10.314128710474902,48.324708241436916,-85.7866033965896
2.201701182254558,39.643080916384704,-48.91399234739518
4.3363873665294435,97.62208377044402,-143.96917901038336
-44.70858776070077,994.2762189548542,-1322.2862559224013
-5.722780074025577,185.8205883297287,-347.3815751317531
74.81293402680025,305.53797212942004,-354.5780203133626
6.476827596169962,162.8002088641553,-207.72612425517622
-22.868177516226996,176.82621207382027,-256.0342500149358
1.6039262466840232,71.16029483918155,-89.04852530500406
73.62117788683892,210.15364948194858,-260.89148275858435
19.07542899924242,322.41071892549417,-327.5476397876206
13.812866550709478,54.20206266187826,-64.00266495115743
13.544806865820656,75.59774167522423,-89.58526475137351
12.681461433111071,96.84002918539005,-104.45185150725344
21.84782876326623,70.27831301778473,-96.04494311365521
-9.248099796135195,92.12047544388336,-135.36724365278923
-0.4660065595131364,130.24332463356322,-159.60093742294484
-54.46731465288157,387.90089201235435,-608.8860399208737
-15.272517314375502,143.91080244372048,-247.8415444490422
5.454237920790938,909.7589761005964,-877.4992060925741
-37.84315358719696,318.9125654517746,-513.9053135778452
41.558457424262166,333.6493074944127,-325.5380687800041
7.5883118309181405,226.84511162826792,-347.43159449583084
86.30724735111396,423.16300264871296,-552.1640446859964
58.55893344675715,379.6519036629565,-368.0479362238993
68.70027410271985,414.6385435286086,-619.9646365387991
37.35659310714247,356.1342603866372,-379.811629008763
16.958679924102814,731.1748188525837,-822.9804295675098
-11.779653491665846,53.11612001109026,-93.2947884856584
-77.56136845538205,566.6254832718591,-995.4013240046754
40.33874960772267,722.7657609317135,-983.2718037780228
-5.777432910359591,34.51810096929551,-61.77476810510756
98.73254024159293,403.5641302518757,-563.3718827484109
50.69126422147731,327.1765853669001,-418.97718042786516
-35.98280494376214,329.484217740414,-627.8896304354505
-49.81038728773226,494.1338671744204,-946.6317375988924
22.9592421824537,552.4288459072062,-688.4651359422927
1398.7053735980674,4189.9579874315195,-5037.645813415896
13.57122794702966,190.3221128507003,-185.3356822958144
46.65749132526328,1024.4040264291793,-960.4397269682872
18.95280245432437,60.98444528509975,-83.34679785328306
12.563724709794611,109.16217447343429,-146.33787098918717
32.1576430121191,338.46363425567733,-396.09626895786863
-4.38601010819536,61.51164294661305,-101.77465645895936
-3.89061993728113,413.68896084936694,-713.7725875570416
144.82849657489905,392.9523052775361,-504.92493734903263
-5.099688288047739,47.63471949791702,-92.30886565070288
-17.77525312208225,170.6817882574492,-268.91033363127787
101.76703030513521,519.270607050879,-672.8577176460751
5.270662051534309,437.53532118944736,-571.7823561751321
190.8503224981941,878.1564128421611,-980.4679846820717
159.8316063721435,684.5641406954192,-659.6376239106154
0.5436278484979065,21.00784882102803,-36.3644710765215
132.2268289359747,412.8149402796225,-462.6617455457801
0.07083339464741324,94.11268526468082,-103.64746718999618
-0.23043859693841806,96.02202233034689,-141.49458691286887
1.9247059959743427,8.992564453022137,-9.188541309005641
-6.577821958051656,78.27106616607554,-125.43672691645776
123.38591161309189,326.8051650363305,-371.3089561550907
261.2286018782686,110.19038893612034,77.80549946392975
128.50668622251214,-24.305884637730287,7.500371196558076
105.23987396189376,-0.31684476612679735,12.667617687587935
44.61181388359563,-3.913422421040859,4.412616793912542
228.25027618006953,113.04778857402287,41.06103898155768
181.14774237920977,51.041457823991,26.08189053955243
156.47482652433624,-22.01233291636427,17.66595210448692
119.61279524972355,70.49013172493551,6.702278862368136
412.7220618633241,3.5294455696571805,-43.27866293287377
295.5362218093081,63.737491764286325,40.26007628255292
331.0190408809466,156.88185214652216,35.192030935070434
476.26094182156146,-119.017071667905,32.778833823612096
100.64169873131897,-7.899464740985353,3.1379823581974855
133.37287969826397,43.11672548955214,81.21959704437724
127.60641564395303,2.971466513153032,-9.579826369194269
167.7704932627755,90.67123430460455,10.620209981187575
389.9931225952992,125.68848261179754,157.5714747887822
325.22935424146414,108.42430797242714,156.84080011393883
259.9968491476719,93.94607755498234,142.4667432958162
330.57716669734157,137.23777401934447,38.52960213359827
223.7924635126519,-1.295308374199302,-9.552771909456357
160.27809635387786,-23.28788898313678,3.5505007937125637
757.2563073126679,-45.01472529226165,46.222933074876266
462.8119634115832,56.92319283352525,150.5484528009263
334.4269690798936,-58.453560407826615,31.980988535135207
72.91773933385312,15.824832919208538,22.72835131546899
408.4367604269264,3.2507065954872587,-21.20956479015111
207.03258469812036,73.1104879289562,13.869586439601274
455.04219788715716,145.90718239848593,291.9720744635697
139.18165414254506,46.38727916326249,19.511214261919324
282.9284914545196,104.54967595908187,165.39901444724754
20.29934944868362,9.736621070647987,8.314723211679489
212.44654316233166,62.609196108036556,87.12379044257068
74.66627832938929,29.507714496111532,27.914900423503948
554.0887474829582,114.11523818951382,156.6281338895321
389.39324197825664,35.090975660091445,56.27189821647893
238.61310241785552,34.16152689869768,89.13909038393615
272.82127585218535,-62.13287177453548,10.395079962890883
270.2484840560442,-73.09998417624632,4.706291410711123
396.9403415442295,69.85945900610817,158.26250737974658
596.2748808997387,153.75158618456703,341.2223851885042
290.5294226141292,-15.300355874789169,-6.289173682249362
338.7050222435441,95.23466852483713,218.18630987750984
269.36040177809195,107.04747185883825,101.16725123564504
250.92335442225962,52.21935668208605,54.356315117842215
111.28859705559802,34.22213892007565,11.519260962916986
318.5642894687326,13.959417578519126,62.82458226005235
98.03121437104343,44.21096342999882,23.135940039899655
198.17177910875688,58.41409013998452,81.2387840750207
143.997553954389,43.99138539357752,57.01282720850255
362.0357708154819,113.83691914963165,135.57380458097384
1178.730673426205,-41.34838207356058,60.37640949993801
165.08885261469027,48.188707601575864,45.90772486254248
100.3968873006757,-10.379804070494384,3.7046845740997543
259.4434234226337,36.919458420402584,31.969729943935235
121.64630724648046,1.3248867252742622,18.149947891387043
